age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
35,yes,travel_rarely,556.26,sales,18,4,marketing,1037,4,female,3,2,sales executive,3,married,0,no,18,3.0,3,parttime,1,5.0,0,2.0,4,,3,2,1988,53914.11,yes
38,no,travel_rarely,290.04,research & development,7,3,unknown,1038,4,male,4,1,research scientist,3,divorced,1,no,11,3.0,4,parttime,3,4.0,2,3.0,4,,0,3,1985,28111.13,yes
31,yes,travel_rarely,556.26,research & development,22,4,unknown,1039,4,male,3,2,manufacturing director,3,married,1,no,15,3.0,4,parttime,2,10.0,3,2.0,10,,6,7,1992,53914.11,yes
51,no,travel_rarely,1093.24,sales,2,3,unknown,1040,2,male,3,3,sales executive,2,unknown,2,no,11,3.0,2,fulltime,0,14.0,5,3.0,4,,3,2,1972,105960.0,yes
41,no,travel_rarely,564.06,research & development,22,3,unknown,1041,4,female,3,2,research scientist,4,unknown,3,no,14,3.0,1,fulltime,2,12.0,4,2.0,6,,3,3,1982,54670.0,no
32,no,travel_rarely,556.26,sales,2,1,marketing,1042,3,male,3,2,sales executive,2,married,0,yes,13,3.0,1,parttime,3,4.0,3,2.0,3,,1,2,1991,53914.11,yes
25,no,travel_rarely,556.26,sales,18,1,life sciences,1043,1,male,4,2,sales executive,3,married,2,no,11,3.0,2,fulltime,0,6.0,3,2.0,3,,1,2,1998,53914.08,no
27,no,travel_rarely,595.21,sales,10,3,marketing,1044,4,female,2,2,sales executive,4,married,1,yes,11,3.0,4,fulltime,0,11.36,3,3.0,6,2.0,4,4,1996,57690.0,yes
27,yes,travel_rarely,247.0,research & development,22,4,life sciences,1045,4,female,3,1,research scientist,3,single,1,yes,13,unknown,4,parttime,0,8.0,2,3.0,8,,7,7,1996,23940.0,yes
37,no,travel_rarely,374.42,research & development,11,3,medical,1046,1,female,3,1,laboratory technician,3,single,4,no,18,3.0,1,fulltime,0,8.0,6,3.0,3,,0,2,1986,36290.0,yes
35,no,travel_frequently,965.92,research & development,18,2,life sciences,1047,3,male,3,3,manufacturing director,4,unknown,2,no,11,3.0,3,parttime,0,10.0,2,3.0,2,,2,2,1988,93620.0,yes
25,no,travel_rarely,333.15,research & development,1,3,unknown,1048,1,male,3,1,laboratory technician,4,unknown,4,no,11,3.0,2,fulltime,1,7.0,2,2.0,3,,0,2,1998,32290.0,yes
30,no,travel_rarely,556.26,sales,7,4,marketing,1049,4,female,3,2,sales executive,1,divorced,7,no,14,3.0,2,parttime,2,11.36,3,3.0,3,,0,2,1993,53914.11,yes
31,no,travel_rarely,1694.33,research & development,8,5,life sciences,1050,1,female,3,4,research director,2,unknown,3,no,11,3.0,3,fulltime,0,11.36,3,4.0,3,,1,0,1992,164220.0,yes
36,no,travel_rarely,582.63,sales,16,4,marketing,1051,3,female,2,2,sales executive,1,unknown,4,no,13,3.0,1,fulltime,2,11.0,3,2.0,3,,0,2,1987,56469.96,no
25,yes,travel_rarely,453.97,sales,9,2,unknown,1052,1,male,2,1,sales representative,1,unknown,3,no,12,3.0,1,fulltime,0,6.0,2,3.0,3,,2,2,1998,44000.0,yes
56,no,travel_rarely,213.16,research & development,1,2,life sciences,1053,1,female,3,1,research scientist,1,unknown,2,no,22,4.0,4,parttime,1,5.0,3,4.0,3,,1,0,1967,20660.0,yes
41,no,travel_rarely,290.04,research & development,5,5,medical,1054,2,male,4,1,research scientist,3,unknown,2,no,12,3.0,1,parttime,0,7.0,5,3.0,4,,0,3,1982,28111.13,yes
31,no,travel_rarely,290.04,human resources,8,2,unknown,1055,4,female,4,1,human resources,2,unknown,9,no,18,unknown,4,parttime,0,8.0,3,3.0,3,,0,2,1992,28111.13,yes
31,yes,travel_frequently,290.04,research & development,2,3,life sciences,1056,2,male,3,1,laboratory technician,4,unknown,6,no,13,3.0,3,parttime,1,7.0,2,1.0,2,2.0,2,2,1992,28111.13,yes
48,no,travel_rarely,566.02,sales,7,3,marketing,1057,3,male,3,2,sales executive,1,divorced,4,no,11,3.0,1,fulltime,3,11.36,3,3.0,2,,2,2,1975,54860.04,no
34,yes,travel_rarely,290.04,human resources,9,4,unknown,1058,1,female,3,1,human resources,3,married,1,no,15,3.0,4,fulltime,0,2.0,0,3.0,2,,2,2,1989,28111.08,no
44,no,travel_rarely,326.24,research & development,5,3,life sciences,1059,3,male,2,1,laboratory technician,3,single,3,no,14,3.0,4,fulltime,0,7.0,5,3.0,5,,0,3,1979,31620.0,no
49,no,travel_rarely,686.21,research & development,5,4,unknown,1060,1,male,3,2,healthcare representative,3,married,2,no,14,unknown,2,fulltime,1,20.0,0,2.0,3,,1,2,1974,66510.0,yes
44,no,travel_rarely,352.86,research & development,20,3,life sciences,1061,4,male,3,1,research scientist,2,unknown,1,no,13,3.0,3,fulltime,0,6.0,3,2.0,5,,1,3,1979,34200.0,no
28,yes,travel_rarely,300.13,sales,1,3,unknown,1062,1,male,3,1,sales representative,3,married,3,no,15,3.0,4,fulltime,1,5.0,3,4.0,3,,1,2,1995,29090.0,no
44,no,travel_frequently,1032.49,research & development,2,1,unknown,1063,2,male,3,3,manufacturing director,3,single,5,no,18,unknown,2,fulltime,0,16.0,2,2.0,2,,2,2,1979,100071.84,yes
55,no,travel_rarely,556.26,research & development,4,4,life sciences,1064,4,male,3,2,healthcare representative,3,married,0,no,16,3.0,2,parttime,0,4.0,2,3.0,3,,1,2,1968,53914.11,yes
28,no,travel_frequently,505.35,sales,7,3,life sciences,1065,3,male,3,2,sales executive,1,single,0,no,14,3.0,4,parttime,0,5.0,5,3.0,4,,1,3,1995,48980.0,yes
49,no,travel_rarely,556.26,research & development,45,2,medical,1066,4,female,2,2,laboratory technician,1,married,4,no,25,4.0,1,parttime,1,10.0,3,3.0,3,,1,2,1974,53914.11,yes
29,no,travel_frequently,328.1,research & development,2,1,life sciences,1067,4,female,3,1,laboratory technician,2,unknown,0,no,13,3.0,3,fulltime,3,11.36,3,3.0,3,,0,2,1994,31800.0,no
32,no,travel_rarely,1160.1,Executive Team,10,3,unknown,1068,3,male,3,3,manager,4,unknown,2,no,25,unknown,2,fulltime,0,10.0,5,4.0,5,,0,0,1991,112440.0,yes
31,yes,travel_frequently,290.04,research & development,3,3,life sciences,1069,4,female,3,1,research scientist,3,unknown,1,no,12,3.0,1,parttime,0,7.0,2,3.0,7,,7,7,1992,28111.13,yes
40,no,travel_rarely,419.82,research & development,43,2,life sciences,1070,4,male,3,2,healthcare representative,4,divorced,3,no,18,3.0,3,fulltime,0,8.0,2,3.0,2,,2,2,1983,40689.96,no
36,no,travel_rarely,290.04,sales,2,4,life sciences,1071,3,male,3,1,sales representative,4,unknown,3,yes,21,4.0,4,parttime,0,7.0,3,2.0,3,,1,2,1987,28111.13,no
33,no,travel_rarely,659.49,sales,8,4,life sciences,1072,1,male,3,2,sales executive,1,unknown,2,no,13,3.0,4,fulltime,1,11.36,6,1.0,2,,2,2,1990,63920.0,no
30,no,travel_rarely,1032.49,sales,14,4,unknown,1073,1,male,3,3,sales executive,2,married,3,no,12,3.0,2,fulltime,1,9.0,3,3.0,4,,1,3,1993,100071.84,yes
38,yes,travel_rarely,500.91,research & development,2,3,medical,1074,3,male,3,2,manufacturing director,2,married,4,no,11,3.0,1,fulltime,2,11.36,2,3.0,5,,1,4,1985,48549.96,no
48,no,travel_rarely,290.04,research & development,15,4,unknown,1075,3,female,3,1,research scientist,1,married,8,no,12,3.0,4,parttime,1,11.36,3,2.0,8,,7,6,1975,28111.13,yes
34,no,travel_rarely,556.26,research & development,1,4,unknown,1076,2,male,3,2,research scientist,4,unknown,9,no,17,3.0,2,parttime,1,11.36,3,2.0,2,,2,1,1989,53914.11,yes
38,no,travel_rarely,556.26,sales,16,3,life sciences,1077,2,female,3,2,sales executive,2,single,2,no,12,3.0,2,parttime,0,8.0,5,4.0,3,,1,2,1985,53914.11,no
35,no,travel_rarely,556.26,research & development,10,4,unknown,1078,1,female,3,2,healthcare representative,3,single,3,yes,16,3.0,3,parttime,0,11.36,4,3.0,5,,0,4,1988,53914.11,yes
23,no,travel_rarely,290.04,research & development,10,3,unknown,1079,4,male,4,1,research scientist,3,married,2,no,16,3.0,4,fulltime,1,4.0,2,3.0,2,,2,2,2000,28111.08,yes
36,no,travel_rarely,556.26,research & development,6,4,unknown,1080,1,male,4,2,laboratory technician,1,unknown,3,yes,13,3.0,4,parttime,1,9.0,3,3.0,3,,0,2,1987,53914.11,no
34,no,travel_frequently,556.26,research & development,36,4,unknown,1081,3,male,2,2,healthcare representative,3,unknown,1,no,14,3.0,2,parttime,1,8.0,3,2.0,8,,7,7,1989,53914.11,no
22,no,non-travel,290.04,research & development,26,2,other,1082,2,female,2,1,research scientist,3,married,1,no,14,unknown,2,fulltime,0,4.0,2,2.0,4,,1,3,2001,28111.08,yes
32,no,travel_rarely,341.71,research & development,5,4,unknown,1083,2,female,4,1,research scientist,4,married,3,no,17,3.0,4,fulltime,2,6.0,3,3.0,3,,0,2,1991,33120.0,yes
31,no,travel_frequently,556.26,sales,2,4,unknown,1084,4,male,3,2,sales executive,1,single,7,no,13,3.0,4,fulltime,0,11.36,3,3.0,5,,0,3,1992,53914.08,no
36,no,travel_rarely,556.26,research & development,12,4,life sciences,1085,3,female,3,2,manufacturing director,3,married,9,yes,12,3.0,2,parttime,2,7.0,2,3.0,3,,1,1,1987,53914.11,yes
21,no,travel_rarely,321.6,research & development,19,1,medical,1086,3,male,3,1,research scientist,4,single,1,no,18,3.0,3,fulltime,0,11.36,2,3.0,2,,2,2,2002,31170.0,no
47,no,travel_rarely,1973.98,Executive Team,26,4,unknown,1087,4,female,3,5,manager,3,married,3,no,11,3.0,3,fulltime,1,27.0,2,3.0,5,,1,0,1976,191324.62,no
39,no,travel_rarely,556.26,research & development,4,3,medical,1088,1,female,3,2,manufacturing director,3,unknown,0,no,13,3.0,4,parttime,0,11.36,2,1.0,9,,3,8,1984,53914.11,yes
40,no,travel_rarely,1032.49,research & development,16,3,unknown,1089,3,female,3,3,manufacturing director,4,unknown,6,no,15,unknown,4,parttime,0,18.0,2,2.0,4,,3,3,1983,100071.84,yes
48,no,travel_frequently,1568.46,Executive Team,4,5,unknown,1090,3,male,2,4,manager,4,unknown,2,no,25,4.0,2,fulltime,1,11.36,3,3.0,2,,2,2,1975,152020.0,yes
35,yes,travel_rarely,556.26,sales,10,2,medical,1091,1,male,1,2,sales executive,4,unknown,6,yes,14,3.0,4,parttime,2,11.36,2,2.0,2,,2,2,1988,53914.11,no
27,no,travel_rarely,290.04,research & development,8,3,medical,1092,2,female,4,1,research scientist,3,unknown,7,no,17,3.0,1,parttime,0,5.0,0,3.0,3,,0,2,1996,28111.13,no
27,no,travel_rarely,266.19,research & development,2,3,medical,1093,4,male,3,1,research scientist,4,single,2,no,13,3.0,3,parttime,0,11.36,0,2.0,4,,1,2,1996,25800.0,yes
40,yes,travel_rarely,223.48,research & development,7,3,unknown,1094,1,male,3,1,laboratory technician,1,unknown,3,yes,14,3.0,2,parttime,0,10.0,3,1.0,4,,0,3,1983,21660.0,yes
29,no,travel_rarely,556.26,sales,10,3,unknown,1095,3,male,2,2,sales executive,3,single,9,no,11,3.0,3,parttime,0,11.36,2,3.0,5,,1,4,1994,53914.11,yes
36,no,travel_rarely,1032.49,research & development,5,4,life sciences,1096,2,female,3,3,healthcare representative,1,married,4,no,12,unknown,3,parttime,2,9.0,6,3.0,3,,0,2,1987,100071.84,yes
49,no,travel_rarely,1582.77,research & development,22,4,other,1097,1,female,3,4,research director,2,married,3,no,16,3.0,2,fulltime,2,27.0,2,3.0,4,,1,2,1974,153407.07,yes
20,no,travel_rarely,290.04,sales,13,3,medical,1098,3,female,3,1,sales representative,3,single,1,no,19,3.0,1,parttime,0,2.0,3,3.0,2,,2,2,2003,28111.13,yes
36,no,non-travel,451.29,research & development,1,4,unknown,1099,4,female,2,2,manufacturing director,3,unknown,0,no,15,3.0,3,parttime,0,4.0,6,3.0,3,,1,2,1987,43740.0,yes
33,no,travel_rarely,567.98,sales,2,4,unknown,1100,4,male,3,2,sales executive,4,unknown,1,no,14,3.0,3,fulltime,2,6.0,5,3.0,6,,0,4,1990,55050.0,yes
49,no,travel_rarely,266.91,research & development,16,3,medical,1101,4,female,3,1,laboratory technician,1,divorced,4,no,16,3.0,2,fulltime,1,17.0,2,2.0,2,,2,2,1974,25869.96,yes
47,no,travel_rarely,1647.9,Executive Team,2,4,life sciences,1102,2,female,4,4,manager,2,unknown,6,no,14,3.0,3,fulltime,3,29.0,2,3.0,3,,1,2,1976,159720.0,yes
20,no,travel_rarely,290.04,sales,9,1,unknown,1103,4,male,3,1,sales representative,1,unknown,1,no,11,3.0,1,fulltime,0,11.36,3,3.0,2,,0,2,2003,28111.08,yes
36,no,travel_rarely,556.26,research & development,26,4,unknown,1104,1,male,3,2,healthcare representative,3,married,6,no,14,3.0,2,parttime,2,10.0,2,2.0,3,,0,2,1987,53914.11,no
44,no,travel_rarely,290.04,human resources,1,3,unknown,1105,3,female,3,1,human resources,4,unknown,4,yes,18,3.0,1,parttime,3,8.0,2,3.0,2,,2,2,1979,28111.13,no
55,no,travel_rarely,290.04,research & development,12,3,technical degree,1106,1,male,2,1,research scientist,2,divorced,5,no,12,unknown,4,parttime,1,8.0,1,3.0,4,,1,2,1968,28111.13,yes
23,yes,travel_rarely,290.04,sales,7,3,life sciences,1107,3,male,3,1,sales representative,4,divorced,1,yes,21,4.0,2,parttime,1,3.0,2,3.0,3,,0,2,2000,28111.13,no
26,no,travel_rarely,237.82,research & development,17,4,unknown,1108,4,male,1,1,laboratory technician,3,unknown,1,no,15,3.0,3,parttime,3,11.36,3,4.0,3,,0,2,1997,23050.0,yes
32,no,travel_frequently,354.2,research & development,10,3,unknown,1109,1,male,3,1,research scientist,3,married,6,no,13,3.0,1,fulltime,1,11.36,3,2.0,5,,1,3,1991,34329.96,yes
31,no,travel_rarely,358.74,research & development,2,4,life sciences,1110,2,male,3,1,laboratory technician,3,married,1,no,14,3.0,4,fulltime,1,6.0,2,4.0,5,,0,3,1992,34770.0,no
41,no,non-travel,556.26,human resources,4,3,human resources,1111,3,male,1,2,human resources,2,married,6,no,19,unknown,2,fulltime,1,11.36,4,3.0,3,,1,2,1982,53914.08,no
24,no,travel_rarely,403.1,research & development,29,1,medical,1112,2,male,3,1,laboratory technician,1,unknown,1,no,13,3.0,2,fulltime,3,6.0,2,4.0,6,,1,2,1999,39070.0,yes
36,yes,travel_rarely,556.26,sales,13,5,marketing,1113,2,male,2,2,sales executive,1,unknown,5,yes,13,3.0,2,parttime,3,16.0,3,3.0,2,,2,2,1987,53914.11,yes
23,no,travel_rarely,290.04,research & development,4,1,unknown,1114,3,female,3,1,laboratory technician,2,single,1,no,13,3.0,3,parttime,0,3.0,3,1.0,3,2.0,1,2,2000,28111.13,no
24,no,travel_rarely,290.04,human resources,35,3,medical,1115,3,male,3,1,human resources,4,married,0,no,14,3.0,4,parttime,1,3.0,2,3.0,2,,2,1,1999,28111.13,no
30,yes,travel_frequently,290.04,human resources,42,3,unknown,1116,3,female,2,1,human resources,4,divorced,6,no,11,3.0,3,fulltime,1,11.36,0,2.0,4,,1,2,1993,28111.08,no
31,no,travel_rarely,556.26,sales,5,3,unknown,1117,1,male,3,2,sales executive,3,unknown,1,no,19,3.0,3,fulltime,1,6.0,3,3.0,5,,0,2,1992,53914.08,yes
27,no,travel_rarely,355.44,research & development,48,3,unknown,1118,4,female,3,1,research scientist,4,unknown,1,no,11,3.0,3,fulltime,0,6.0,5,2.0,6,,1,4,1996,34450.0,no
29,yes,travel_rarely,284.76,sales,9,3,unknown,1119,2,female,1,1,sales representative,2,single,1,no,13,3.0,3,parttime,0,2.0,3,3.0,2,,2,2,1994,27600.0,yes
29,no,travel_rarely,649.38,research & development,1,3,unknown,1120,4,male,4,2,healthcare representative,3,unknown,8,yes,12,3.0,4,fulltime,0,10.0,5,4.0,3,,0,2,1994,62940.0,no
53,no,travel_rarely,1582.77,research & development,31,4,unknown,1121,1,female,2,4,manufacturing director,3,married,4,yes,20,4.0,4,fulltime,3,27.0,2,2.0,3,,0,2,1970,153407.07,yes
34,no,travel_rarely,556.26,sales,3,2,unknown,1122,4,female,1,2,sales executive,4,unknown,5,no,12,unknown,1,fulltime,0,11.36,3,3.0,2,,2,2,1989,53914.08,yes
51,no,travel_rarely,1353.24,Executive Team,3,3,unknown,1123,1,female,3,3,manager,3,married,2,no,11,3.0,4,fulltime,0,11.36,2,3.0,2,2.0,2,2,1972,131160.0,yes
37,no,travel_rarely,556.26,sales,9,2,marketing,1124,2,male,2,2,sales executive,2,unknown,1,no,14,3.0,1,parttime,2,11.36,2,3.0,5,,0,3,1986,53914.11,no
46,no,travel_rarely,556.26,sales,26,2,life sciences,1125,2,male,2,2,sales executive,2,unknown,8,no,15,3.0,3,parttime,0,6.0,3,3.0,2,,2,2,1977,53914.11,no
43,no,non-travel,290.04,research & development,9,3,unknown,1126,1,male,3,1,research scientist,3,unknown,4,no,13,3.0,3,fulltime,0,11.36,2,2.0,3,,1,2,1980,28111.08,yes
41,no,travel_rarely,556.26,research & development,35,3,unknown,1127,3,male,4,2,healthcare representative,2,single,3,no,12,3.0,1,parttime,0,11.36,3,1.0,3,,1,2,1982,53914.11,no
31,no,travel_rarely,1032.49,sales,7,4,unknown,1128,1,female,3,3,sales executive,1,unknown,2,no,14,3.0,4,parttime,2,9.0,3,3.0,3,,2,2,1992,100071.84,no
28,no,travel_rarely,370.5,research & development,1,3,medical,1129,3,female,3,1,research scientist,1,unknown,1,no,25,4.0,3,fulltime,1,11.36,3,3.0,3,,1,2,1995,35910.0,no
38,no,travel_rarely,557.66,sales,2,4,unknown,1130,2,female,1,2,sales representative,4,unknown,2,yes,20,4.0,1,fulltime,2,20.0,4,2.0,4,,0,3,1985,54050.0,yes
58,no,travel_frequently,1582.77,research & development,15,4,life sciences,1131,1,male,3,4,research director,3,married,2,no,14,3.0,2,fulltime,0,23.0,3,3.0,2,,2,2,1965,153407.07,yes
29,yes,travel_rarely,290.04,human resources,13,3,unknown,1132,1,male,2,1,human resources,1,divorced,4,no,15,3.0,4,parttime,3,11.36,3,3.0,2,,2,0,1994,28111.13,no
47,no,travel_rarely,217.18,research & development,9,4,life sciences,1133,2,female,3,1,laboratory technician,3,single,4,no,12,3.0,3,parttime,0,11.36,2,3.0,2,,2,0,1976,21050.0,no
28,no,travel_rarely,290.04,human resources,1,2,life sciences,1134,3,male,3,1,human resources,4,unknown,1,no,15,3.0,2,parttime,1,3.0,2,3.0,3,,2,2,1995,28111.13,yes
32,yes,travel_rarely,556.26,sales,2,4,marketing,1135,3,male,2,2,sales executive,2,unknown,7,yes,12,3.0,3,parttime,0,7.0,3,2.0,2,,2,2,1991,53914.11,yes
39,no,travel_rarely,402.59,research & development,19,4,unknown,1136,4,male,3,2,research scientist,4,unknown,8,no,14,3.0,2,fulltime,3,7.0,2,3.0,2,,2,2,1984,39020.0,yes
55,no,travel_rarely,274.65,research & development,2,4,unknown,1137,2,male,2,1,research scientist,4,unknown,8,no,20,4.0,2,fulltime,1,11.36,2,4.0,5,,0,4,1968,26619.96,no
29,no,travel_rarely,212.75,research & development,7,3,life sciences,1138,4,male,3,1,laboratory technician,1,single,3,no,14,3.0,2,parttime,0,11.36,2,3.0,3,,1,2,1994,20620.0,yes
35,no,travel_rarely,556.26,research & development,16,2,other,1139,1,female,2,2,manufacturing director,2,married,0,no,11,3.0,4,parttime,0,4.0,2,3.0,3,,0,2,1988,53914.11,no
34,yes,non-travel,290.04,research & development,16,4,technical degree,1140,4,male,1,1,research scientist,1,unknown,1,no,23,4.0,2,parttime,1,11.36,2,3.0,5,,3,0,1989,28111.13,yes
56,yes,travel_rarely,266.91,research & development,24,2,unknown,1141,1,male,3,1,laboratory technician,4,single,1,no,16,3.0,4,parttime,0,5.0,3,3.0,4,,1,0,1967,25870.0,yes
36,no,travel_rarely,568.18,sales,17,2,marketing,1142,3,male,2,2,sales executive,2,unknown,2,no,16,3.0,3,fulltime,2,11.36,1,1.0,4,,1,3,1987,55070.0,yes
31,no,travel_rarely,556.26,sales,10,2,unknown,1143,3,female,3,2,sales executive,4,divorced,2,yes,11,3.0,4,parttime,1,11.36,2,3.0,5,,1,4,1992,53914.11,no
34,no,travel_rarely,836.02,sales,3,1,unknown,1144,4,female,2,2,sales executive,4,married,3,yes,12,3.0,3,fulltime,0,9.0,3,2.0,4,,0,1,1989,81030.0,yes
31,no,travel_rarely,410.43,research & development,4,3,unknown,1145,1,female,4,1,laboratory technician,3,divorced,8,no,12,3.0,2,fulltime,1,4.0,0,2.0,2,,2,2,1992,39780.0,no
45,no,travel_frequently,557.04,research & development,1,4,medical,1146,2,male,3,2,healthcare representative,3,single,4,no,12,3.0,3,fulltime,0,12.0,3,3.0,4,,0,3,1978,53990.0,yes
39,no,travel_rarely,556.26,sales,21,4,unknown,1147,1,female,1,2,sales executive,3,unknown,6,no,19,unknown,3,parttime,1,10.0,1,3.0,3,,1,2,1984,53914.11,no
38,no,travel_rarely,290.04,research & development,9,2,unknown,1148,2,male,3,1,research scientist,4,divorced,2,no,19,3.0,4,parttime,2,11.36,0,4.0,5,,0,3,1985,28111.13,no
31,no,travel_rarely,290.04,research & development,3,2,unknown,1149,3,male,3,1,research scientist,1,divorced,1,no,13,unknown,4,fulltime,1,4.0,3,3.0,4,,2,3,1992,28111.13,yes
53,yes,travel_rarely,1077.97,sales,24,4,life sciences,1150,1,male,3,3,sales executive,1,unknown,6,yes,13,3.0,2,fulltime,0,15.0,2,2.0,2,,2,2,1970,104480.04000000001,yes
38,no,travel_frequently,290.04,human resources,1,4,other,1151,4,male,3,1,human resources,2,unknown,0,yes,11,3.0,2,parttime,1,11.36,2,3.0,6,,1,2,1985,28111.13,no
54,no,travel_rarely,458.1,research & development,10,3,unknown,1152,3,female,3,2,manufacturing director,1,single,6,yes,19,unknown,4,parttime,0,9.0,3,3.0,5,,1,4,1969,44400.0,no
23,no,travel_rarely,290.04,research & development,12,2,unknown,1153,4,male,3,1,laboratory technician,4,single,1,no,13,3.0,3,parttime,0,11.36,6,4.0,5,,1,4,2000,28111.13,yes
25,no,travel_rarely,290.04,research & development,2,1,other,1154,4,male,3,1,laboratory technician,3,unknown,6,no,19,3.0,3,parttime,1,11.36,2,2.0,2,,0,2,1998,28111.13,yes
31,no,travel_rarely,290.04,sales,2,2,life sciences,1155,1,male,3,1,sales representative,3,unknown,0,no,19,3.0,3,fulltime,1,11.36,1,3.0,2,,1,2,1992,28111.13,yes
35,no,travel_rarely,274.44,research & development,11,4,medical,1156,4,male,3,1,laboratory technician,3,married,7,yes,11,3.0,3,parttime,1,11.36,3,3.0,2,,2,2,1988,26600.0,yes
22,no,travel_rarely,348.21,research & development,1,2,unknown,1157,4,male,3,1,research scientist,3,unknown,0,no,12,unknown,4,fulltime,0,11.36,2,4.0,3,,1,2,2001,33750.0,yes
32,no,travel_rarely,290.04,research & development,29,4,unknown,1158,3,female,2,1,laboratory technician,2,single,1,no,13,3.0,3,parttime,0,6.0,3,3.0,6,,4,1,1991,28111.13,no
32,no,travel_rarely,234.1,sales,36,4,unknown,1159,2,male,2,1,sales representative,2,unknown,0,no,14,3.0,2,parttime,1,11.36,2,3.0,2,,2,2,1991,22690.0,yes
21,no,travel_rarely,290.04,sales,5,1,medical,1160,3,male,3,1,sales representative,1,single,1,no,11,3.0,4,parttime,0,11.36,6,3.0,2,,1,2,2002,28111.13,yes
36,no,travel_rarely,556.26,research & development,13,2,life sciences,1161,1,female,3,2,manufacturing director,2,unknown,7,no,13,3.0,2,parttime,3,18.0,3,3.0,4,,0,2,1987,53914.11,yes
29,yes,travel_rarely,493.9,research & development,38,4,unknown,1162,3,male,3,1,research scientist,4,married,9,no,14,3.0,2,fulltime,3,4.0,3,4.0,2,,2,2,1994,47870.0,yes
